Budget Item Code,Georgian Name,Budget Item Type,English Translation
45 01,სასულიერო განათლების და ხელშეწყობის გრანტი,Program,Grant For Theological Education And Assistance
45 02,ა(ა)იპ საქართველოს საპატრიარქოს წმიდა სვიმონ კანანელის სახელობის სასულიერო სწავლების ცენტრი,Program,NNLP Theological Teaching Centre of St. Svimon Kananeli Church
45 02,საქართველოს საპატრიარქოს წმინდა სიმონ კანანელის სახელობის სასულიერო სწავლების ცენტრისათვის გადასაცემი გრანტი,Program,Grant For Theological Teaching Centre of St. Svimon Kananeli Church
45 02,ა ა იპ საქართველოს საპატრიარქოს წმიდა სვიმონ კანანელის სახელობის სასულიერო სწავლების ცენტრი,Program,Grant For NNLP Theological Teaching Centre of St. Svimon Kananeli Church
45 02,ა(ა)იპ – საქართველოს საპატრიარქოს წმიდა სვიმონ კანანელის სახელობის სასულიერო სწავლების ცენტრი,Program,Grant For NNLP Theological Teaching Centre of St. Svimon Kananeli Church
45 03,ა ა იპ – ბათუმისა და ლაზეთის ეპარქიის საგანმანათლებლო ცენტრისათვის გადასაცემი გრანტი,Program,NNLP - Grant For Educational Centre for Diocese of Batumi And Lazeti 
45 03,ა ა იპ - ბათუმისა და ლაზეთის ეპარქიის საგანმანათლებლო ცენტრისათვის გადასაცემი გრანტი,Program,NNLP - Grant For Educational Centre for Diocese of Batumi And Lazeti 
45 03,ა(ა)იპ - ბათუმისა და ლაზეთის ეპარქიის საგანმანათლებლო ცენტრისათვის გადასაცემი გრანტი,Program,NNLP - Grant For Educational Centre for Diocese of Batumi And Lazeti 
45 04,"საქართველოს საპატრიარქოს წმიდა ნინოს სახელობის ობოლ, უპატრონო და მზრუნველობამოკლებულ ბავშვთა პანსიონატისათვის გადასაცემი გრანტი",Program,"Grant For St. Nino's Orphaned, Abandoned And Homeless Children's Boarding House"
45 04,საქართველოს საპატრიარქოს წმიდა ნინოს სახელობის ობოლ უპატრონო და მზრუნველობამოკლებულ ბავშვთა პანსიონატისათვის გადასაცემი გრანტი,Program,"Grant For St. Nino's Orphaned, Abandoned And Homeless Children's Boarding House"
45 05,საქართველოს საპატრიარქოს ბათუმის წმინდა მოწამე ეკატერინეს სახელობის სათნოების სავანისათვის გადასაცემი გრანტი,Program,Grant For Patriarchate of Georgia Batumi Saint Catherine's Monastery
45 05,საქართველოს საპატრიარქოს ბათუმის წმიდა მოწამე ეკატერინეს სახელობის სათნოების სავანისათვის გადასაცემი გრანტი,Program,Grant For Patriarchate of Georgia Batumi Saint Catherine's Monastery
45 06,საქართველოს საპატრიარქოს წმინდა ანდრია პირველწოდებულის სახელობის სასულიერო სწავლების ცენტრისათვის გადასაცემი გრანტი,Program,Grant for St. Andrew First-Called Theological Training Centre
45 06,საქართველოს საპატრიარქოს წმიდა ანდრია პირველწოდებულის სახელობის სასულიერო სწავლების ცენტრისათვის გადასაცემი გრანტი,Program,Grant for St. Andrew First-Called Theological Training Centre
45 07,წმინდა გიორგი მთაწმინდელის მონასტერთან არსებული სარეაბილიტაციო ცენტრისათვის გადასაცემი გრანტი,Program,Grant for Rehabilitation Centre existing In  St. George Monastery
45 08,საქართველოს საპატრიარქოს წმინდა ანდრია პირველწოდებულის სახელობის ქართული უნივერსიტეტისათვის გადასაცემი გრანტი,Program,Grant for St. Andrew First-Called Georgian University
45 08,საქართველოს საპატრიარქოს წმიდა ანდრია პირველწოდებულის სახელობის ქართული უნივერსიტეტისათვის გადასაცემი გრანტი,Program,Grant for St. Andrew First-Called Georgian University
45 09,საქართველოს საპატრიარქოს ა ა იპ – ტბელ აბუსერისძის სახელობის უნივერსიტეტისათვის გადასაცემი გრანტი,Program,Grant for Georgian Patriarchate NNLP Tbel Abuseridze University
45 09,საქართველოს საპატრიარქოს ა ა იპ - ტბელ აბუსერისძის სახელობის უნივერსიტეტისათვის გადასაცემი გრანტი,Program,Grant for Georgian Patriarchate NNLP Tbel Abuseridze University
45 09,საქართველოს საპატრიარქოს ა(ა)იპ - ტბელ აბუსერისძის სახელობის უნივერსიტეტისათვის გადასაცემი გრანტი,Program,Grant for Georgian Patriarchate NNLP Tbel Abuseridze University
45 09,ა(ა)იპ – საქართველოს საპატრიარქოს ტბელ აბუსერისძის სახელობის უნივერსიტეტისათვის გადასაცემი გრანტი,Program,Grant for Georgian Patriarchate NNLP Tbel Abuseridze University
45 10,ა ა იპ – სმენადაქვეითებულ ბავშვთა რეაბილიტაციის და ადაპტაციის ცენტრისათვის გადასაცემი გრანტი,Program,Grant For NNLP Rehabilitation And Adaptation Centre For Children With Hear Impairment
45 10,ა ა იპ - სმენადაქვეითებულ ბავშვთა რეაბილიტაციის და ადაპტაციის ცენტრისათვის გადასაცემი გრანტი,Program,Grant For NNLP Rehabilitation And Adaptation Centre For Children With Hear Impairment
45 10,ა(ა)იპ - სმენადაქვეითებულ ბავშვთა რეაბილიტაციის და ადაპტაციის ცენტრისათვის გადასაცემი გრანტი,Program,Grant For NNLP Rehabilitation And Adaptation Centre For Children With Hear Impairment
45 10,ა(ა)იპ – სმენადაქვეითებულ ბავშვთა რეაბილიტაციისა და ადაპტაციის ცენტრისათვის გადასაცემი გრანტი,Program,Grant For NNLP Rehabilitation And Adaptation Centre For Children With Hear Impairment
45 11,საქართველოს საპატრიარქოს ტელევიზიის სუბსიდირების ღონისძიებები,Program,Subsidy Measures for Georgian Patriarchate's TV
45 12,ა(ა)იპ – ახალქალაქისა და კუმურდოს ეპარქიის სასწავლო ცენტრისთვის გადასაცემი გრანტი,Program,Grant for NNLP Akhalkalaki and Kumurdo Diocese Center
45 12,ა ა იპ - ახალქალაქისა და კუმურდოს ეპარქიის სასწავლო ცენტრისთვის გადასაცემი გრანტი,Program,Grant for NNLP Training Centre in Akhalkalaki And Kumurdo
45 12,ა ა იპ – ახალქალაქისა და კუმურდოს ეპარქიის სასწავლო ცენტრისთვის გადასაცემი გრანტი,Program,Grant for NNLP Training Centre in Akhalkalaki And Kumurdo
45 12,ა(ა)იპ - ახალქალაქისა და კუმურდოს ეპარქიის სასწავლო ცენტრისთვის გადასაცემი გრანტი,Program,Grant for NNLP Akhalkalaki and Kumurdo Diocese Center
45 12,ა(ა)იპ – ახალქალაქისა და კუმურდოს ეპარქიის სასწავლო ცენტრისათვის გადასაცემი გრანტი,Program,Grant for NNLP Akhalkalaki and Kumurdo Diocese Center
45 13,ა(ა)იპ ფოთის საგანმანათლებლო და კულტურულ-გამაჯანსაღებელი ცენტრი,Program,NNLP Poti Educational And Cultural Center
45 13,ა ა იპ ფოთის საგანმანათლებლო და კულტურულ გამაჯანსაღებელი ცენტრი,Program,NNLP Poti Educational And Cultural Center
45 13,ა(ა)იპ – ფოთის საგანმანათლებლო და კულტურულ-გამაჯანსაღებელი ცენტრი,Program,NNLP Poti Educational And Cultural Center
45 13,ა(ა)იპ − ფოთის საგანმანათლებლო და კულტურულ-გამაჯანსაღებელი ცენტრი,Program,NNLP Poti Educational And Cultural Center
46 00,სსიპ – ლევან სამხარაულის სახელობის სასამართლო ექსპერტიზის ეროვნული ბიურო,SpendingAgency,LEPL – National Forensics Bureau Named After Levan Samkharauli
46 00,სსიპ – ლევან სამხარაულის სახელობის სასამართლო ექსპერტიზის ეროვნული ბიურო,SpendingAgency,LEPL – National Forensics Bureau Named After Levan Samkharauli
46 00,სსიპ - ლევან სამხარაულის სახელობის სასამართლო ექსპერტიზის ეროვნული ბიურო,SpendingAgency,LEPL – National Forensics Bureau Named After Levan Samkharauli
47 00,სსიპ – საქართველოს სტატისტიკის ეროვნული სამსახური – საქსტატი,Spending Agency,LEPL - National Statistic Office of Georgia - Geostat
47 00,სსიპ - საქართველოს სტატისტიკის ეროვნული სამსახური - საქსტატი,SpendingAgency,LEPL - National Statistic Office of Georgia - Geostat
47 01,სტატისტიკური სამუშაოების დაგეგმვა და მართვა,Program,Planning And Management Of Statistics 
47 02,სტატისტიკური სამუშაოების სახელმწიფო პროგრამა,Program,State Program Of Statistics
47 03,მოსახლეობისა და საცხოვრისების საყოველთაო აღწერა,Program,General Census And Household Studies
47 04,შინამეურნეობების ინტეგრირებული კვლევის პროგრამა,Program,Integrated Household Survey Program
47 05,სასოფლო მეურნეობების შერჩევითი კვლევის პროგრამა,Program,Random Selection Study Program Of Agriculture
48 00,ა ა იპ – საზოგადოებრივი ჯანდაცვის ცენტრალური რეფერალური ლაბორატორია,SpendingAgency,NNLP – Central Referral Laboratory of Public Health Care
48 00,სსიპ - საქართველოს დაზღვევის სახელმწიფო ზედამხედველობის სამსახური,SpendingAgency,LEPL - State Insurance Supervision Service
48 00,ა ა იპ - რიჩარდ გ ლუგარის საზოგადოებრივი ჯანმრთელობის კვლევითი ცენტრი,SpendingAgency,NNLP – Richard G Lugar Public Health Research Centre
48 00,ა ა იპ - საზოგადოებრივი ჯანდაცვის ცენტრალური რეფერალური ლაბორატორია,SpendingAgency,NNLP – Central Referral Laboratory of Public Healthcare
48 00,სსიპ საქართველოს დაზღვევის სახელმწიფო ზედამხედველობის სამსახური,SpendingAgency,LEPL - State Insurance Supervision Service
48 00,ა(ა)იპ - საზოგადოებრივი ჯანდაცვის ცენტრალური რეფერალური ლაბორატორია,SpendingAgency,NNLP – Central Referral Laboratory of Public Healthcare
48 00,სსიპ − საქართველოს დაზღვევის სახელმწიფო ზედამხედველობის სამსახური,SpendingAgency,State Insurance Supervision Service
49 00,სსიპ - საქართველოს ეროვნული საინვესტიციო სააგენტო,SpendingAgency,LEPL - Georgian National Investment Agency
49 00,საერთო სახელმწიფოებრივი მნიშვნელობის გადასახდელები,SpendingAgency,The Overall State Importance Expenditures
49 00,სსიპ საქართველოს ეროვნული საინვესტიციო სააგენტო,SpendingAgency,LEPL Georgian National Investment Agency
49 00,საერთო სახელმწიფოებრივი მნიშვნელობის გადასახდელები,SpendingAgency,General State Importance Expenditures
49 00,სსიპ − საქართველოს ეროვნული საინვესტიციო სააგენტო,SpendingAgency,LEPL - Georgian National Investment Agency
49 01,საგარეო სახელმწიფო ვალდებულებების მომსახურება და დაფარვა,Program,Service And Repayment Of Foreign Debt
49 01,საინვესტიციო პოლიტიკის დაგეგმვა და მართვა,Program,Management And Planning Of Investment Policy  
49 03,საერთაშორისო ორგანიზაციებში საქართველოს მონაწილეობიდან გამომდინარე არსებული ვალდებულებები,Program,Existing Obligations Based On Georgia's Participation in International Organizations
49 04,ავტონომიური რესპუბლიკებისა და ადგილობრივი თვითმმართველი ერთეულებისათვის გადასაცემი ტრანსფერები,Program,Transfers to Autonomous Republics and Local Self- Government Entities
49 04 01,ავტონომიური რესპუბლიკებისათვის გადასაცემი ტრანსფერები,Program,Transfers for Autonomous Republics
49 04 01 01,აფხაზეთის ავტონომიური რესპუბლიკისათვის გადასაცემი ტრანსფერი,Program,Transfer for Autonomous Republic Of Abkhazia 
49 04 01 02,აჭარის ავტონომიური რესპუბლიკისათვის გადასაცემი ტრანსფერი,Program,Transfer for Autonomous Republic of Adjara
49 04 02,ადგილობრივი თვითმმართველი ერთეულებისათვის გადასაცემი ტრანსფერები,Program,Transfers to Local Self-Government Agencies 
49 04 02,ადგილობრივი თვითმმართველი ერთეულებისათვის გადასაცემი ტრანსფერები,Program,Transfers to Local Self-Government Agencies 
49 09,სოფლის მხარდაჭერის პროგრამა,Program,Rural Support Program
49 11,ორგანიზაციების წინა წლებში წარმოქმნილი საგადასახადო დავალიანებების დაფარვა,Program,Cover The Tax Indebtedness Accrued In Previous Years
49 12,სახელმწიფო მმართველობის ორგანოების ეფექტიანად ფუნქციონირების ხელშეწყობა,Program,Assist Effective Functioning Of The State Administration Bodies
49 13,სტიქიის შედეგების ლიკვიდაცია,Program,Recovery from the Disaster
49 13 01,"ორმხრივი, რეგიონალური და რეგიონთაშორისი პროექტები (GIZ)",Program,Bilateral Regional And Inter-Regional Projects (GIZ)
49 13 02,KfW-ის ადგილობრივი ოფისის საოპერაციო ხარჯების თანადაფინანსება (KfW),Program,Co-Funding Of Operation Costs For KfW's Local Office(KfW)
49 13 03,ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (I ფაზა) (KfW),Program,Rehabilitation Of Communal Infrastructure (I phase) (KfW)
49 13 04,ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (II ფაზა (KfW),Program,Rehabilitation Of Communal Infrastructure (II phase) (KfW)
49 13 05,ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (III ფაზა) (KfW),Program,Rehabilitation Of Communal Infrastructure (III phase) (KfW)
49 13 07,აჭარის მყარი ნარჩენების პროექტი  (EBRD),Program,Adjara Solid Waste Project (EBRD)
49 13 08,ათასწლეულის გამოწვევა საქართველოს (MCC),Program,Millennium Challenge Georgia (MCC)
49 14 01,ორმხრივი რეგიონალური და რეგიონთაშორისი პროექტები (GIZ),Program,Bilateral Regional And Inter-Regional Projects German Society For International Cooperation
49 14 03,ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (I ფაზა (KfW),Program,Rehabilitation Of Communal Infrastructure (I phase) (KfW)
49 14 09,რუსთავის მყარი ნარჩენების პროექტი (EBRD),Program,Rustavi Solid Waste Project (EBRD)
49 14 12,ათასწლეულის გამოწვევა საქართველოს მეორე პროექტი (MCC),Program,Second Project of Millennium Challenge Georgia (MCC)
50 00,სსიპ - საჯარო სამსახურის ბიურო,SpendingAgency,LEPL - Civil Service Bureau
50 00,დასაქმების საკითხებში საქართველოს სახელმწიფო მინისტრის აპარატი,SpendingAgency,Office of the State Minister of Georgia for Employment 
50 00,სსიპ საჯარო სამსახურის ბიურო,SpendingAgency,LEPL Civil Service Bureau
50 00,სსიპ − საჯარო სამსახურის ბიურო,SpendingAgency,LEPL- Civil Service Bureau
51 00,სსიპ საქართველოს ეროვნული საინვესტიციო სააგენტო,SpendingAgency,LEPL Georgian National Investment Agency
51 00,პერსონალურ მონაცემთა დაცვის ინსპექტორის აპარატი,SpendingAgency,Office Of The Personal Data Protection Inspector
51 07,წინა წლებში წარმოქმნილი დავალიანებების დაფარვისა და სასამართლო გადაწყვეტილებების აღსრულების ფონდი,Program,Coverage Of The Arrears Accrued In Previous Years And Execution Of Court Decisions
51 11 02,KfW-ის ადგილობრივი ოფისის საოპერაციო ხარჯების თანადაფინანსება (KfW),Program,Co-financing Operating Costs For KfW Local Office (KfW)
51 11 05,ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (III ფაზა (KfW),Program,Rehabilitation Of Communal Infrastructure In Batumi (III phase (KfW)
51 11 05,"ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (III ფაზა (EU,KfW)",Program,"Rehabilitation Of Communal Infrastructure In Batumi (III phase (EU, KfW)"
51 11 06,ხელვაჩაურის მუნიციპალიტეტის კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (KfW),Program,Rehabilitation of Khelvachauri Municipality Communal Infrastructure Facilities (KfW)
51 11 07,აჭარის მყარი ნარჩენების პროექტი (EBRD),Program,Adjara Solid Waste Project (EBRD)
51 11 07,აჭარის მყარი ნარჩენების პროექტი (EBRD),Program,Adjara Solid Waste Project (EBRD)
51 11 08,გოდერძის ხეობაში სათხილამურო საბაგიროების მოწყობა (UniCredit Bank Austria AG),Program,Ski Cable Arrangement In Goderzi Valley (UniCredit Bank Austria AG)
51 11 08,გოდერძის ხეობაში სათხილამურო საბაგიროების მოწყობა (UniCredit Bank Austria AG),Program,Ski Cable Arrangement In Goderzi Valley (UniCredit Bank Austria AG)
51 11 08,გოდერძის ხეობაში სათხილამურო საბაგიროების მოწყობა (Unicredit Bank),Program,Ski Cable Arrangement In Goderzi Valley (UniCredit Bank)
51 11 09,ათასწლეულის გამოწვევა საქართველოს მეორე პროექტი (MCC),SpendingAgency,Second Project Of Millennium Challenge Georgia (MMC)
51 11 09,ათასწლეულის გამოწვევა საქართველოს − მეორე პროექტი (MCC),Program,Second Project Of Millennium Challenge Georgia (MMC)
52 00,სავაჭრო-სამრეწველო პალატა,SpendingAgency,Chamber of Commerce
52 00,საქართველოს სავაჭრო-სამრეწველო პალატა,SpendingAgency,Georgian Chamber of Commerce and Industry
52 00,სავაჭრო სამრეწველო პალატა,SpendingAgency,Georgian Chamber of Commerce and Industry
52 02,საქართველოს საერთაშორისო საარბიტრაჟო ცენტრი,Program,International Arbitration Center
52 03,სხვადასხვა ქვეყანაში საქართველოს სავაჭრო-სამრეწველო პალატის წარმომადგენლობების დაფინანსება,Program,Funding Georgian Representations Of Chamber Of Commerce In Different Countries
53 00,სსიპ - იურიდიული დახმარების სამსახური,SpendingAgency,LEPL Legal AID Service
53 02,საშინაო სახელმწიფო ვალდებულებების მომსახურება და დაფარვა,Program,Service And Repayment Of Domestic Debt
53 03,საერთაშორისო ორგანიზაციებში საქართველოს მონაწილეობიდან გამომდინარე არსებული ვალდებულებები,Program,Georgia's Existing Obligations Based On The Participation In International Organizations
53 04 01 01,აფხაზეთის ავტონომიური რესპუბლიკისათვის გადასაცემი ტრანსფერი,Program,Grant For Autonomous Republic Of Abkhazia
53 04 01 02,აჭარის ავტონომიური რესპუბლიკისათვის გადასაცემი ტრანსფერი,Program,Transfer For Autonomous Republic Of Adjara
53 04 02,ადგილობრივი თვითმმართველი ერთეულებისათვის გადასაცემი ტრანსფერები,Program,Transfers to Local Self-Government Agencies
53 05,საქართველოს პრეზიდენტის სარეზერვო ფონდი,Program,Presidential Reserve Fund
53 05,საქართველოს პრეზიდენტის სარეზერვო ფონდი,Program,Presidential Reserve Fund
53 09,სოფლის მხარდაჭერის პროგრამა,Program,Village Support Program
53 10,საქართველოს სახელმწიფო ჯილდოებისათვის დაწესებული ერთდროული ფულადი პრემიების გაცემის ფინანსური უზრუნველყოფა,Program,Financial Support Of Monetary State Rewards 
53 11,დონორების მიერ დაფინანსებული საერთო სახელმწიფოებრივი გადასახდელები,Program,General State Payments Financed By Donors
53 11,დონორების მიერ დაფინანსებული საერთო სახელმწიფოებრივი გადასახდელები,Program,General State Payments Financed By Donors
53 11 01,ორმხრივი რეგიონალური და რეგიონთაშორისი პროექტები გერმანიის საერთაშორისო თანამშრომლობის საზოგადოება,Program,Bilateral Regional And Inter-Regional Projects German Society For International Cooperation
53 11 01,"ორმხრივი, რეგიონალური და რეგიონთაშორისი პროექტები (გერმანიის საერთაშორისო თანამშრომლობის საზოგადოება)",Program,Bilateral Regional And Inter-Regional Projects German Society For International Cooperation
53 11 02,KfW-ის ადგილობრივი ოფისის საოპერაციო ხარჯების თანადაფინანსება გერმანიის რეკონსტრუქციის საკრედიტო ბანკი,Program,Co-Funding Of Operation Costs For KfW's Local Office German Reconstruction Credit Bank
53 11 02,KfW-ის ადგილობრივი ოფისის საოპერაციო ხარჯების თანადაფინანსება (გერმანიის რეკონსტრუქციის საკრედიტო ბანკი),Program,Co-Funding Of Operation Costs For KfW's Local Office German Reconstruction Credit Bank
53 11 03,აჭარის მყარი ნარჩენების პროექტი ევროპის რეკონსტრუქციისა და განვითარების ბანკი,Program,Solid Waste Project of Adjara European Reconstruction And Development Bank
53 11 03,აჭარის მყარი ნარჩენების პროექტი (ევროპის რეკონსტრუქციისა და განვითარების ბანკი),Program,Solid Waste Project of Adjara European Reconstruction And Development Bank
53 11 04,ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (III ფაზა გერმანიის რეკონსტრუქციის საკრედიტო ბანკი ევროკავშირი,Program,Rehabilitation Of Batumi Communal Infrastructure Institutions (III Phase German Reconstruction Credit Bank EU)
53 11 04,"ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (III ფაზა) (გერმანიის რეკონსტრუქციის საკრედიტო ბანკი, ევროკავშირი)",Program,"The Rehabilitation Of Communal Infrastructure In Batumi (III phase) (German Reconstruction Credit Bank, the European Union)"
53 11 05,ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (II ფაზა გერმანიის რეკონსტრუქციის საკრედიტო ბანკი,Program,Rehabilitation Of Communal Infrastructure In Batumi (II phase of the German Reconstruction Credit Bank
53 11 05,ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (II ფაზა) (გერმანიის რეკონსტრუქციის საკრედიტო ბანკი),Program,Rehabilitation Of Communal Infrastructure In Batumi (II phase of the German Reconstruction Credit Bank)
53 11 06,ხელვაჩაურის მუნიციპალიტეტის კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (გერმანიის რეკონსტრუქციის საკრედიტო ბანკი),Program,Rehabilitation Of Khelvachauri Municipality Utility Infrastructure Facilities (German Reconstruction Credit Bank)
53 11 07,ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (I ფაზა) (გერმანიის რეკონსტრუქციის საკრედიტო ბანკი),Program,Rehabilitation Of Communal Infrastructure (I phase) (KfW)
53 11 08,გოდერძის ხეობაში სათხილამურო საბაგიროების მოწყობა (ავსტრიის უნიკრედიტ ბანკი),Program,Ski Cable Arrangement In Goderzi Valley (UniCredit Bank Austria AG)
53 11 09,რუსთავის მყარი ნარჩენების პროექტი (ევროპის რეკონსტრუქციისა და განვითარების ბანკი),Program,Rustavi Solid Waste Project (EBRD)
53 11 10,ათასწლეულის გამოწვევა საქართველოს (ათასწლეულის გამოწვევის კორპორაცია),Program,Millennium Challenge Georgia (Millennium Challenge Corporation)
54 00,სსიპ - ვეტერანების საქმეთა სახელმწიფო სამსახური,SpendingAgency,LEPL - Veterans Affairs State Office
54 00,საქართველოს დასაქმების სახელმწიფო მინისტრის აპარატი,SpendingAgency,Georgian State Minister for Employment
55 00,სსიპ - რელიგიის საკითხთა სახელმწიფო სააგენტო,SpendingAgency,LEPL - State Agency For Religious Issues
56 00,სსიპ - საქართველოს ფინანსური მონიტორინგის სამსახური,SpendingAgency,LEPL Financial Monitoring Service of Georgia
57 00,ა(ა)იპ - საქართველოს სოლიდარობის ფონდი,SpendingAgency,NNLP Solidarity Fund of Georgia
58 00,სსიპ -განათლების საერთაშორისო ცენტრი,SpendingAgency,LEPL- International Center Of Education
58 00,სსიპ – განათლების საერთაშორისო ცენტრი,SpendingAgency,LEPL - International Center Of Education
58 02,საშინაო სახელმწიფო ვალდებულებების მომსახურება და დაფარვა,Program,Domestic Obligations service and repayments
58 04,ავტონომიური რესპუბლიკებისა და თვითმმართველი ერთეულებისათვის გადასაცემი ტრანსფერები,Program,Transfers For Autonomous Republics And Local Self-Government Entities 
58 04 01,ავტონომიური რესპუბლიკებისათვის გადასაცემი ტრანსფერები,Program,Transfers For Autonomous Republics
58 04 02,ადგილობრივი თვითმმართველი ერთეულებისათვის გადასაცემი ტრანსფერები,Program,Transfers For Local Self-Government Entities 
58 04 02,თვითმმართველი ერთეულებისათვის გადასაცემი ტრანსფერები,Program,Transfers For Self-Government Entities
58 05,საქართველოს პრეზიდენტის სარეზერვო ფონდი,Program,Presidential Reserve Fund
58 06,საქართველოს მთავრობის სარეზერვო ფონდი,Program,The Government's Reserve Fund
58 06,საქართველოს მთავრობის სარეზერვო ფონდი,Program,The Government's Reserve Fund
58 07,წინა წლებში წარმოქმნილი დავალიანების დაფარვისა და სასამართლო გადაწყვეტილებების აღსრულების ფონდი,Program,Repayment of Debt Accumulated In Previous Years And Court Decisions Execution Fund
58 07 02,წინა წლებში წარმოქმნილი დავალიანების დაფარვისა და სასამართლო გადაწყვეტილებების აღსრულების ფონდი – საქართველოს ფინანსთა სამინისტრო,Program,Repayment Of Debt Accumulated In Previous Years And Execution Of Court Decisions - Ministry Of Finance
58 08,საქართველოს რეგიონებში განსახორციელებელი პროექტების ფონდი,Program,Funds For Georgia's Regional Execution Projects
58 08,საქართველოს რეგიონებში განსახორციელებელი პროექტების ფონდი,Program,Funds For Georgia's Regional Execution Projects
58 09,საქართველოს სახელმწიფო ჯილდოებისათვის დაწესებული ერთდროული ფულადი პრემიების გაცემის ფინანსური უზრუნველყოფა,Program,Financial Support Of Monetary State Rewards
58 10,დონორების მიერ დაფინანსებული საერთო სახელმწიფოებრივი გადასახდელები,Program,General State Payments Financed By Donors
58 10,დონორების მიერ დაფინანსებული საერთო-სახელმწიფოებრივი გადასახდელები,Program,General State Payments Financed By Donors
58 10 01,"ორმხრივი, რეგიონალური და რეგიონთაშორისი პროექტები (GIZ)",Program,Bilateral Regional And Inter-Regional Projects (GIZ)
58 10 02,KfW-ის ადგილობრივი ოფისის საოპერაციო ხარჯების თანადაფინანსება (KfW),Program,Co-Funding Of Operation Costs For KfW's Local Office(KfW)
58 10 04,"ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (III ფაზა) (EU, KfW)",Program,"Rehabilitation of Communal Infrastructure Institutions  in Batumi (III Phase) (EU, KfW)"
58 10 04,"ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (III ფაზა) (KfW, EU)",Program,"Rehabilitation Of Communal Infrastructure (III phase) (KfW, EU)"
58 10 05,განახლებადი ენერგიის პროგრამა II (KfW),Program,Renewable Energy Program II (KfW)
58 10 06,ბათუმში კომუნალური ინფრასტრუქტურის დაწესებულებათა რეაბილიტაცია (II ფაზა) (KfW),Program,Rehabilitation Of Communal Infrastructure (II phase) (KfW)
58 11,საერთაშორისო ორგანიზაციებთან არსებული ხელშეკრულებების ფარგლებში ქართული მხარის ვალდებულებების დაფარვა,Program,Liabilities Of Georgian Side For Existing Agreements
59 00,საქართველოს სახელმწიფო უსაფრთხოებისა და კრიზისების მართვის საბჭოს აპარატი,SpendingAgency,State Security And Crisis Management Council
60 00,სახელმწიფო უსაფრთხოების სამსახური,SpendingAgency,State Security Service
60 00,საქართველოს სახელმწიფო უსაფრთხოების სამსახური,SpendingAgency,State Security Service Of Georgia
60 00,ა(ა)იპ – რიჩარდ გ. ლუგარის საზოგადოებრივი ჯანმრთელობის კვლევითი ცენტრი,SpendingAgency,NNLP – Richard G Lugar Public Health Research Centre
61 00,სსიპ - სახელმწიფო ენის დეპარტამენტი,SpendingAgency,LEPL State Language Department 
62 00,საერთო-სახელმწიფოებრივი მნიშვნელობის გადასახდელები,SpendingAgency,General State Importance Expenditures
62 01,საგარეო სახელმწიფო ვალდებულებების მომსახურება და დაფარვა,Program,Service And Repayment Of Foreign Debt
62 03,საერთაშორისო საფინანსო ორგანიზაციებთან თანამშრომლობიდან გამომდინარე ვალდებულებები,Program,Liabilities Of Georgian Side For Existing Agreements With International Financial Organizations
62 04,ავტონომიური რესპუბლიკებისა და ადგილობრივი თვითმმართველი ერთეულებისათვის გადასაცემი ტრანსფერები,Program,Transfers to Autonomous Republics and Local Self-Government Entities
62 07,წინა წლებში წარმოქმნილი დავალიანების დაფარვისა და სასამართლო გადაწყვეტილებების აღსრულების ფონდი,Program,Repayment Of Debt Accumulated In Previous Years And Execution Of Court Decisions
62 09,მაღალმთიანი დასახლებების განვითარების ფონდი,Program,Highland Community Development Fund
